tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
08 March 2026,Zona Jatim,Media Massa / Pers,Tier 2 (Regional),"Efisiensi Anggaran Digaungkan, Buka Puasa Pejabat Sidoarjo Disorot Fraksi Gerindra Karena Kemewahan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ01QeEFpTmFoVDBwSWsxQVJYRktmT3Y4YnR0VmZNSlBza25iS3pKQlZxa2ZfbnpvanVlR1FFQ0pMUWF5ZG9uRnBaSEVTY0t4VU9feXEyRzFhTDhuVzd5VWwxR3RMNFlPcDEwZ3R1aEhZTjFKNkdUT2dVdkphejJvZHJxVmVxV3B2U3VIWkVIcl9GR3J6bng4OWMwUnloek03dWd3b1g1bFNCVlVDaTVPR041MzRzR3NOUUY3ZGtXQW11TmpXaUdPUEVsSDM?oc=5,Google News RSS (10-Daily)
18 March 2026,Lembaga Riset Ilmiah,Media Massa / Pers,Tier 3 (Lokal/Independen),Impression: Jurnal Teknologi dan Informasi,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaGV0ZzEwSXA1SnJTMXZRVmtZUTdjSGdLMnlfZzRlNmRWUjNwSjUwWGZOWE1JU2ZENTkwLTUwWkxHOVUwUGw5akJHUWlrUXNWS3VLRHQtMUV4M3lfQmg2V3JEZE4zWGtCSUNJN1FuZEc4N3hXZW5ySGRYQ0JERDZQbUM4eTk?oc=5,Google News RSS (10-Daily)
04 March 2026,Warta Pramuka,Media Massa / Pers,Tier 3 (Lokal/Independen),Kakak Audy Joinaldy Ngabuburit Dan Buka Puasa Bersama Penyintas Bencana Di Huntara Linggai,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLXRsckZrcGRoRkxsVUhyT2JaWjJrRzBaN2JYYkRCSlQ3X1hKREVYdHBvU05OR2JEeE9GTlBlQ2g5TlFYLUlrNzNaZEdvcEpFZVVoeHJLdkNLSUlIUWw4YnBZaUhud3I4MmZjM01ZVGp2aEp5dk5qZG9DeTJkY3JsQldkNlBwSUJDN1V6X3hVeGZBdU1UR0YwTXQ3QjNEeU5zczVscEk3Y3pzb0RsQ21V?oc=5,Google News RSS (10-Daily)
07 March 2026,kominfo.magetan.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Dari Meja Konsultan ke Dapur Omzet Jutaan: Kisah Lely Sulap “Kaum Rebahan” Jadi “Pasukan Kehebohan” Pie Susu Centul,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcHlQTm1veVR2TzFGakJmY3VQZUNtX2xMVkpIQlIzbjdzVEpaX3JzZERwMjRxOVRfYl9IOEJmRU9aT2w2OUxFZ0VsYUZuNFRPZWFzQ0dhT1ZYMThCZENiTUZBaDMwTWdIc0RpTVJQVlJHUEpTWHJ6SGZNUjRzV01zd0p0U0t0MFdyLUloTEx5TEVKcEs5WXRNZk52OHdqTE5CclRYNHdqSEZoX3FrR1piLTRBSWlodXVERjFLZzdWdjZ0Vmhlal9PeGRPUzQ1WFI1R3lCOHdrN3E?oc=5,Google News RSS (10-Daily)
02 March 2026,Universitas Islam Makassar,Portal Kampus / Akademik,Tier Kampus Mitra,"UIM Terbaik Luar Jawa, Masuk 6 Besar Riset NU Nasional",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMilwFBVV95cUxORlJZekxQVjhuWG5PcFc2dGp2eFluSVEwRk90YW1MX29fZng2N1FPcnVqNXRTUGZ2VkVZVG9WM1ZvTUk0cVVjcHRrQnVGVTZGUW12NERyVnNld1hzTWUwSWhMQy1HbW1ibm1Sd3B0Q0hXeld6akc4c3cyTkQwaGRPamxFM2FEUE4tYmpNeDZWY3hwMEVpYzhJ?oc=5,Google News RSS (10-Daily)
09 March 2026,fkip.untidar.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,"Menuju Standar Unggul, Prodi Pendidikan Matematika UNTIDAR Jalani Asesmen Lapangan Akreditasi",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTGJrWFBqQ3F6dGZtVERmWE01YTNyUGxSRHhNcjJwQTNaMXQzTkd0RU8tWXVwVnNkTUdHbWxTVk4yTVJiYkVSaW1iMXhqejNhdUYyWk8tdzQ5MUE0aDRsNERxWnViSGVGanZSd0VrMXNEbmdfb3RnSGNmZzdBVmh3VFJLODczSHpNMVgwQld1UXdZcDR6RTZMWmI1bm13cEFRSUp6enFTTTI5ZHF1WVYzMzczRHZzNllRSHJVWDVza0xPMHJRQVBlS1JXZUlKWUJOMlE?oc=5,Google News RSS (10-Daily)
01 March 2026,Yayasan Pendidikan Dzurriyatul Quran,Media Massa / Pers,Tier 2 (Regional),Analisis Perda No. 6 Tahun 2024 tentang Insentif dan Investasi Daerah di Kabupaten Bone Perspektif Siyasah Dusturiyah | Al-Zayn : Jurnal Ilmu Sosial & Hukum,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeG4wUW5FaHo2QzM4b3p0MlJmMWU0dVUxUWdmcVRjclRvRjlWRlNzZmJzREJkS3YwbjVIaXRGejJyOV9MTHpwMzJVdURjQ1dYdG9sRHB6TGo2M19DbjIxS2JneGREeWQ1aXdud2pZWFJIMUhoeFctWjhNTWNsaDNpZE5qcVc5NjlUUS03UWZzZ1Z6dw?oc=5,Google News RSS (10-Daily)
04 March 2026,Dinas Kominfo Kab. Malang,Media Massa / Pers,Tier 3 (Lokal/Independen),"Didampingi Bupati Malang, Menteri KKP Tinjau Pembangunan Kampung Nelayan Merah Putih Desa Pujiharjo",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZXBlWTEyaXBvVFRjYi01MXB2dmVySkJtTzRmRnpKdUlMZXBacEhkOU9PeW9za0h6VDA0UENOSU0zOEJzelFoTno5VDQyTTNTNDdXUFBadzk2b2J2WE9lUEhaaVpsVVZBaTBWS2RoRHQ1SmVNa0VTQXB6OFNDYzNDMmZkd2JWZkxzQUQyWG9CWXByZHN1REhVOF9PamRwRzlzWmpiWXFIUUxaMWViUl9zdnEwYTNwS3BaVTQ1aWQ4X2JNbHpNbXVwRFRyeUpoRzZuRElF?oc=5,Google News RSS (10-Daily)
03 March 2026,Fakultas Hukum – UPN Veteran Jawa Timur,Media Massa / Pers,Tier 3 (Lokal/Independen),"Resmi Dilantik: Kepengurusan BEM, BLM, dan Komunitas FH UPNVJT Periode Terbaru",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcXVUazdyWFE3UmItUHltcnlvYXlJWkZyQjRVcHJBeG4tb3ZPY1dZQWY1cGk2SnJCV09kNkRQT2hkMTNfVGJQUjZNdG92aGdHMlFINXNnTGx2NXpnR0hhVVkxSWVCbFNRZUlvTmlLLVU4SjRjRUU3UXRsdjR0dmJjR21pUGNsckg5eWZvdUNIWGZGajVUZ3daeHVjY1JkVTFaQWdnOWx3?oc=5,Google News RSS (10-Daily)
04 March 2026,APPISI,Portal Kampus / Akademik,Tier Kampus Mitra,Dampak Penggunaan Media Sosial terhadap Gangguan Psikologis Mahasiswa,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMicEFVX3lxTE9rdkZpbGdZVHdwVV90dGI1R3AwYTF0NUdFVlVVdXJFNTJwTlViQ3lEbGwyWjhLWERiWEFmWlpWaTB1QTNJLXYyT1dWYUh5NnBaRThVZHNiWE5Yd2JpeDNKQXhCUnJZVmZmdFZXOV9XLW0?oc=5,Google News RSS (10-Daily)
03 March 2026,UNES Law Review,Media Massa / Pers,Tier 3 (Lokal/Independen),Pertanggungjawaban Hukum Dalam Praktik Carbon Trading di Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBLSG9mUjZXTFV0TFYwTTBBczFpVERYUHdlWXU0SHVnYjkzNnFEbklTSmFSNmJaSlVERWZ0dlRXbUhZTGJNYmY2Vzk0cjc2WG1Ed25zUVZwLWU?oc=5,Google News RSS (10-Daily)
16 April 2026,SINTA,Media Massa / Pers,Tier 3 (Lokal/Independen),Sinta 3,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzMlVXbG5VTXB2SFFJSHl0NXJDQjJXeG1WLVVOU1FYNWRPSlJnMC1sLUNvY1RQNFpXcUt0VWZNWE41QnhTcEFmU193RVFGSF95aUV0bVBTNXpaYTVGTW5pX1hVdmpSN2kwTnc?oc=5,Google News RSS (10-Daily)
10 March 2026,pertanian.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),BRMP Agroklimat Ajak Petani Antisipasi Kemarau 2026 untuk Amankan Produksi Pertanian,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUDdjb3ZHMWVVTlRBcFVzMVNGWFMwd0JncjU1RmtHVms0c2tLRjNKdTdaNGx4bVhMNnAzSThkcDRNRUN1UktvbG4yMngwRW1oRzhXRWdHeVB4Z1l2TURYZFlRNjAtUjYwYWsxNjEzNG1FQ3JFd09mV05QMmNaWGJUSjNvb2x0UlUwYUowWm11UlFheWZ0a0ZLT09nejZVOWowSFBLWmlpQ1AxSGhGNjEtbzhISnUxRGgwVExUSFNsLXFqLWZSN0tlMGt3aw?oc=5,Google News RSS (10-Daily)
07 March 2026,Lembaga Riset Ilmiah,Media Massa / Pers,Tier 3 (Lokal/Independen),Analisis Pemahaman dan Hambatan Pelaku UMKM terhadap Pelaporan PPN dan PPH 21 di Bandung Raya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMickFVX3lxTE9MLUxRajc3SUtrRjlvbXgzMTcycTBjQU5zZjBTeXVvRGZta09TemNUMWxMY0hnUmhJazloZ2ZsMmdxbkhlMExaUHItY1hZbFF4MW9oUTc3ekNJSEpZNmxCQmh5dkpRVk1nNTcyaVIzLW0wZw?oc=5,Google News RSS (10-Daily)
05 March 2026,malang.ketik.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Permintaan Telur Melejit Jelang Lebaran, Peternak Kota Batu Pastikan Harga Tetap Ikuti Bursa",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYUxaQUdOOTVCMjBWeTZZMUNabFhoVTFfNFZhNTRGT2ZnWERVSnpHdXVMOUptYVBmUUJNZ1JPY2RXZ1lvMmQwcmRWbUEtTUFlMzVTN0Q4V2t2bUhXRm5IcTI0MjJhUURua1JrVGFQenVxb0t4eUotR0w1dVpGMHpqeTRJWXRtNHdYMjdTM3QxSTY0bG1SR0lfOW1BcWlWLUxseHlHRzdkV1JEU25EYXh0YXN5WmxNOHE4X0dxRVFJc0k?oc=5,Google News RSS (10-Daily)
08 March 2026,Radar Surabaya,Media Massa / Pers,Tier 2 (Regional),"Puasa Ramadan Ternyata Simpan Manfaat Luar Biasa bagi Penguatan Mental, Ini Kata Dosen Unesa",Pikiran Pakar,Netral,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMjZOUGtJMjRRemJkajQzNVJWRFNzR1pJS3djb2QwdEp5VVdwdFM4N2VhNHNweGdSUUlBSTRXQTRqWlJTN09vR3o5X2xYT0d2cGY4YVFUa3p2U2NZTWp0ZnVoNHl4TmNzb2JqYlh3QTVuMTY2aEZYY1I0SFQ1ZTB0X3VabUlaMVF0VDB6RUZBVks1SlhaNzJVNWVHd1EzdmE5c0FMNTQxb1JSbklMUTQ0V3JQRXV0bE5TMlN2cXRGazFZUjBvQlZhZ3QycFB0Q1VxOXZwajNqbGlRNnl2QWfSAeMBQVVfeXFMUGJmalJBdnhlN3pTYmdWMFZndUZnaDBrMFJvRmxvbTlqNTBLem0wdnpXbi1ZVGlXT1U3blZ4MkNKNldja3FLVy1YcHdHNS1iTy1heVV4NFVycmpxM2NNcFJjNzZSSHRIUE5jaWg3V25EWTFGbXNHa3pkT0M5eHNEcjhJcjIwNzhCQ0Nna1ZXSldXdkx5M0VsNnNwbDE1LWdwdWl2QTVWVWRJak0wczI2TzliaHdjOFdvdXZfOG5uWlYxajg0eUYybXdIUlU1TXRLOEtZeU1nRzBTOUM4X243c2EtdXM?oc=5,Google News RSS (10-Daily)
09 March 2026,Media Merah Putih,Media Massa / Pers,Tier 3 (Lokal/Independen),Mahasiswa S3 UNESA Riset Energi Gelombang Laut di Forum Ilmiah Internasional,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMif0FVX3lxTE80cGxPV2FDclMtckp3SWFSbkE4dm5iZHJ1ZENucThOTXpFLTBSV3pIYnNjOUhrUHB3NFNISDJoQTVYSHVxVnZLdVlNX25YdUktS3pweWNGaGZSNUg0WHVMZ2RsR3FZM2tNZFpNVzJuOFBjY2h5b0otUkhQejVLbms?oc=5,Google News RSS (10-Daily)
03 March 2026,Infokost,Media Massa / Pers,Tier 3 (Lokal/Independen),Kost Campur Surabaya - Dari yang Murah sampai Eksklusif,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBnQnVKcURJY3lRdEt4dXVYaVFRdTRWTmdra0g5c0Q1ZHQwVktxR0pLQ3dsVklsLTlKaFBVT2tkR1BGQUozdmpPaV9CUFpvaUtXVk1qVUt3?oc=5,Google News RSS (10-Daily)
06 March 2026,Mojok.co,Media Massa / Pers,Tier 3 (Lokal/Independen),"Kumpulan Artikel Nahlu Hasbi Heriyanto, Kontributor Terminal Mojok",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8ydEo3OUNKODhJVTNvWWJNa0ZheEZ0Y1lOcEpZTHRuVVl1YXFZUVNQVzdfYU1LS0JFXzRyMkRaekQ1QUxRY0s0OWVCWnhKVngzcE5aeXpXTVI2OXg1dXpwYk5hcjBtdw?oc=5,Google News RSS (10-Daily)
07 March 2026,Bimbel PLC,Media Massa / Pers,Tier 3 (Lokal/Independen),Daftar Tryout TMUBK UNESA,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5JVUNmaUZwaEhmOEtVbk9XRU5ZTG5peU00N3pqS2ktXzNsVU9Jd0VDOFI2Y3dXbkhqOUpxa0hMRGJGRkhHeEt0NXQ1cG4wS3g5dy1Cdm9fWnhmRE1iRUtTaXZoNA?oc=5,Google News RSS (10-Daily)
02 March 2026,Threads,Media Massa / Pers,Tier 3 (Lokal/Independen),Anisa elianti (@anisa_elianti),Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSHF3WDUzakNjYkVXNHFXX2RjX3I3X3dHNG82eXZZSkVUcmxwaHc4QUFYLUdNNWp6WFQ2cEdjZG5UamdRMm5hbzhVd1FlTV9kY25BeDFyeERiM3NHME1DMy1xV2lBM1ZfdXNhR3BRMEZjNXdvTXcyQnJrUFVUbFQ0STJ1XzdlQkU?oc=5,Google News RSS (10-Daily)
03 March 2026,Radar Surabaya,Media Massa / Pers,Tier 2 (Regional),"Guru, Agen Perubahan Penentu Kualitas Pendidikan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWHRKNkxzWWlVdnhXMzJEczNqNXd2TzhXYVJvdTVJZi1iVkw2d1dXbVc3M1RZeVlXY2xWS2s0MnNaQk1uYXdlRENPWDBIOFdibWNJLXI1dlhuYUJCMzB2VWg0X285MVp5LW5FOVp6cXRzWnQzVFVxZ1UxbGVyNXRwWVRmaW1POHNGUGhfYmpqcE1Uc0haS2RjY3E4aVdKcUx4S0hiVVFRY2ZEd9IBrwFBVV95cUxOZ0JRNnZQY1B2eFh6VGtUZHhiR2VXdXowUWlKR2NzQktJNk9Kc2JNa19HNlpGeUdaWHp6TnJtd1FqSFJ2REpXYzdMRW9hVEpaX2FxY0Q1NVpnUmQ1cnY3SjF4RDlYcHhsMTh6WlhocFVJWWJ4U3IzdjFvajBScWNXT1lPQS01X0x3akRyYUY0VFJLSno3endoVkJ2SDB0LXFlSTdEX2R3bnVxSHFFVkxz?oc=5,Google News RSS (10-Daily)
07 March 2026,republikjatim.com,Media Massa / Pers,Tier 2 (Regional),"Bukber Glamor di Surabaya, Sekda dan Para Kepala OPD Pemkab Sidoarjo Dikritik Tak Empati Soal Jalan Rusak",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcVhVYVE0WjJNUnBxY280ZzJMZ3VpOEozNnluZjBVa2pJMWdNb01hYXZlLVZOXy1aZlNid1lWZGhUczVoTlJtNzJpUDFnbkdGNDdKSGJwVmcxM0dNa2hqeUdzQVlydFV5akpHTzN2Y0dxZlotMFdmNlRhejdVdlZWd2JlNERfdFRWV1RkLS1QU1FMa0tabEU1ZngzZzBaUTVNaFhpZXpqWFpmMUlsQ3JKYURZY3otWFNlY3JEOG50RnFwSjVwZWh1aWtMLWhWejBFQkdQYUtBMl_SAd4BQVVfeXFMUHpGNkZWMXFhb09mRWs0WXZZRktJWWVQSWFrVUtYc3YyUHNNcnZITFQzeVpQUHhsbGM5Zm5tZzRwNGs4VnBDU2J6T2RaSGdZM0FnZ2UtZlJMU0laektfbWItSFpzUFNXY3VhY2pZSEd2VER0dnl5VzU1US02SG8xS2RnNjI4M0lVSEZTN2xDYjR1OVI2Rkh2cmotSDBhU09fR2tKdFdqM19JcXc4bDJyY29yMmFDTDNtSmxOYmYzdGZDM2ZJNmJlM01XU3NQbkdPSDhjUjBCTW0teU1wMVB3?oc=5,Google News RSS (10-Daily)
10 March 2026,magetankita.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Bupati Magetan Mutasi Kepala Dinas, Kepala Puskesmas, dan Kepala Sekolah, Besok",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeUtEQ2NPU3NlNkkzR0FIRnlTS09RbXBPMmJJS3R0SFVCSkNrLUpyQjVfeWlJRTZFUE1NUVdVSnFJTFdEaGRIX0ZNd2FYQ25JcmltSEhyaXpxNnQ1c1hWVC03MHRHaG1TOWNVcVJadlRuVFp0OUhGd0dMSGNGRFFQSC16ZVozS2xteXNVRmtjVnBzaWRVN29SRlJuSm9sSVhlNUVV?oc=5,Google News RSS (10-Daily)
07 March 2026,ketik.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"MULTITALENTA! Inspirasi dari Alfin Syawaluddin, Mahasiswa Unesa Juara Esai Nasional Hingga Silat Internasional",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPd2IyWjJUSFFTb1YzU01aNjV3MGRyQV9uVlBkaktSZnRQekYzV1JQa01rQVRMVmZaeVZjTllfNXp6VXpLMEVHV1E0anp4N3VIdFh6b25jR1d3dVZfVEFyeTNpZUNEdlN4Z3NGSW05enU3RXdmckk1MEk0X0FCblY3cnRXN0dqc1BGM3M4YWRaWjM5Q1ZqSHFFUzhKZUFXN2R6TGhrNFhqaENkbW5ROEIxOUoxSTNobFNLZGUxdDFFd0t3S3VhdXpwNXpib2twZHNJbjVET0REbkQtSXRJSjVQeA?oc=5,Google News RSS (10-Daily)
10 March 2026,buletin.co.id,Media Massa / Pers,Tier 3 (Lokal/Independen),SPPG Badean Bondowoso Konsisten Salurkan Menu MBG Bergizi,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcXBJbEZEVUtMdzNUMEJ1Wm1SeFphWU90RmZLel9sSVdBRTROYndQQXZQSXRGRXhjNGJjR05jdEY0MlFzRDAtd0lXMVVwOHVmQWdWRmp3VVBtR2RqbV9mWHdLLXJqWEdzLXhRNmFPSHdTcFJRQ3RJZ01PNWFELU1yYnYxdUtSSzg?oc=5,Google News RSS (10-Daily)
10 March 2026,selalu.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Pemkot Surabaya Gandeng Kejati Jatim, Selamatkan Aset PDAM dan Kolam Renang Brantas dari Pihak Ketiga",Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPN0xxRDRuTkRVZExrcGxwdUxhb0h0QW55T2lCN1pWNldHMHRPOUFackZ0QzUxaktlWWN2ZjVxVV9iVDg3X2pRcGRLaVNOUXNDcVBCV0NuMU5HYXhqUUI3MktyMEx1MG5ZV1Y5NDhJRlNSWUlxWXZHZm1hM1ZhZDJwaGowUDdtV0pUeWF5cDhvZmZfZVc4WUNVUUJpaGxnc05FZDhPUkF5QVo0cm9iN0RKanBwTm5rQzV6QzVpbEdZUEVtZTV4ZEl2ZdIBzgFBVV95cUxPbE9xQlpoY0JWZWNjYlNBZGdjTXZITTZXSXozZ0t3UmlRQWlVWm5yaHg4VWJtaFRqT3htMlBBRWtWNl9URHFRTXJ2T0pILXdEak1vRWh6bUxadUVXekR4SjhBNGpBNWoycHVKUUJuMmxkLTRDUVN3ZzFaNlRhTk1vZG55bVRzSW9aVFRrN2d4cFU0eldKMi1WMXVWbE0tUHRyWEtodVl1X0hyZ3oxMTZ0YW1oX0dpdnFXUGdpWVNVWW5INDQ1VUhjcGpZRGl3dw?oc=5,Google News RSS (10-Daily)
15 August 2026,ripost.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Songsong Indonesia Emas, Gernas Tastaka: Siswa Wajib Kuasai Literasi Dasar",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMimwFBVV95cUxPelQ4WkVfVXlLSlVSaVAtVURhYUhCMF83U1BXdFV0SnJwelpqejl1dEJONUFNRUxyZlI5SmVCLS03a3hrS1pJckxFUHZ6d1I3b1V0WDlVUjNrNjhRbEhMaFRwR1BITDNWQTFSZGpqTFB2RWFYZzJDTVY4anhPSVFkVzFFRDNDbmw4bnRqZ0ZTZExPenBzY3hTR21nYw?oc=5,Google News RSS (10-Daily)
09 March 2026,Siaga Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Unesa Buka Pendaftaran 19 Prodi Kelas Internasional (IUP) 2026,Kerjasama & Internasional,Positif,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ29xcEFUMGhGeUxVM29xcXlJTGdra2ZQbVJITDVGanBRcmsyZTBDM0NvcHNhSS1SZHJUdTAwM2haS2ZBdXBVYXA4T1RmQ2NmOEZISm9tRm5xeDhuekkybGxQVm41ckZLbDhUbG5tRXVBZ2pQWEZ4UlNyZkhPNkhHQnpLN3hhcDJNMVFaQzZtRQ?oc=5,Google News RSS (10-Daily)
14 September 2026,kota-surabaya.kpu.go.id,Media Massa / Pers,Tier 2 (Regional),Mahasiswa UNESA Presentasikan Hasil Magang tentang Pengembangan Media Edukasi Pemutakhiran Data Partai Politik dengan Pemanfaatan AI,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMijAJBVV95cUxPeUF5WlVhbVRDeHpHN1lpX3dNa3hyRGRoZmhYZEFYOGR1bVJYR1Fqdl9CNi02WlpkODRkbE1WRGdlczRxMFJhUUJyYUp6NC1DN1d6cGg3Zlp2WV9YTzM0OWp1SDBFdlg5NHg2dDNxQTV5a0RBOXIyUlJZWnREUzJPNUxvejRuNnc1QjJLUkF5RFZFVVpfX0ZrMGtWb1E1ZmJJVVlGaXVsOTVZWURQNnpGVzlEcDE5eUhQbFg2cWc0dXA4UkFvVzNqRmF6TWxkdHE5MGk4ZEJVbkJXdE42cFgtcEk0MjBUSjQtdERhdnJLOGtyRS1TTzh6bjRWT0xvNDZMekNqa2YyY29zWkZJ?oc=5,Google News RSS (10-Daily)
11 March 2026,kspsekolahrakyat.com,Media Massa / Pers,Tier 3 (Lokal/Independen),"Menko PM Cak Imin Apresiasi Sekolah Rakyat Unesa, Potensi Putus Rantai Kemiskinan di Surabaya",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN1dHYzdDbkhmMmozTUY3Q1JFMlJaNGRMc3RCVUpUQVFzWkJSZFR5eVl2R2tZREZsZk9Fd0JkdzFyLUVYa3FKSTE3eHZmNm5GNkhvX2h6V3VaeTV0ZXlDLXk1U2dGQk1TWEd4UjBXX19YWTl0ZmtQNkVaNGd6UUU3NUpfQk41M1dzLWg3cUhsZFE2UGxCVEZDZXFfS2pucXdfUTVoMmJnU0gxOTE1WHdPaWhyT3RNRWUwNjBUaFFEOUNjbF9LTnNr?oc=5,Google News RSS (10-Daily)
20 March 2026,edukasi.kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Cerita Annas Jadi Lulusan Terbaik S2 Unesa, IPK 4,00 dan Punya 142 Hak Kekayaan Intelektual",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSENMLTF6c202UG1WQ0xDOUpCajg0NnFOdUROaDJuOUFCaGowbUNtd2pZX0YwYS1XUzQ3MDhjZWNjYlVQZlQ5YWQ0dzFMMVE4dy02elpIZkgzU0VBOWozTDE2OExpemV3alMxSFNoLW1YaF9jb0hnWlAzdFZXeFR3WWYwQTV6Sm1xYXN1dnNrd3ljaVlLU1JxUjFPd0I4dHFWY2Q4MUZyYVNaZHd6T09IZS1mRzZiLTRYOThtWlVR?oc=5,Google News RSS (10-Daily)
13 March 2026,Universitas Brawijaya,Portal Kampus / Akademik,Tier Kampus Mitra,ACHIEVEMENT,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYazlwWlZmNklGaUpDaTNUSjR2cUdUM2tnU0tjbGZZSUpsV3h6V0tnM3BFLUhTS2o1dmxmSl9oQ1FRalh3eUQ2VExxa2lpTVAxNWplSEFZcDdlVGtDN1NtMVN5ekg4S2pzRnc?oc=5,Google News RSS (10-Daily)
26 June 2026,STAI IBNU RUSYD KOTABUMI,Media Massa / Pers,Tier 3 (Lokal/Independen),Concept and Division of Law in Islam: A Study of Taklifi Law and Wadh'i Law,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMigwFBVV95cUxQV3A2T1pHM1B4RlVkVkpKR0ZJbzNXTk4waHc3d0RtbHNHTW5CclM4c2ZnTVVlZnBEaWFNREZIY2hZN3N2VmVNbUZ3NmdkNldCMzRrQTRZTHVPcVoxR0pVNGg2dDZLVkU5c2h5QUJhUWVwaDhKUC03TGZ6U3p6UUdXMjhHRQ?oc=5,Google News RSS (10-Daily)
16 March 2026,jatim.antaranews.com,Media Massa / Pers,Tier 1 (Nasional),Pemkot Surabaya-Kejati Jatim selamatkan aset PDAM dan Kolam Renang Brantas,Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQzZkZTViQnowek5nenVhazdramVqRHhXb1dSQzdFVExqQUVKeDZJOFZ6d1F0UkZPbEZFb2tYMVdDcmlEZWNvU1RFb05HakRrb2RxSGMyRGNKNXFTanBuWGs2dTNqZHhocENEYVBWZmZzMU04ZV9kUERsNVRLN2hZMGVXWGVqV3Zldk9iR0otU0xTZDhlLXBvWjEzVnoxY3hQcnhQSl9DanhYMkxuNEdxWG9OX3ZqalByMEHSAb8BQVVfeXFMTnBEbW0wUGVKWlI1M2VJckZLR0dmYWpULUFTcG5idTg4S3VWRF9HYkM2NDBUZlFaMlQ3RllpSG9iQ3J2YlVmVm5ZNTk4dDd1dEEyTUVtM1ZRcjlQS0dPNmREWVRzN09LUW9uM1c2N2trRlNwWG9VU1dKME5ZRHhRdWUtZll6bldycFlxRDVBdlBVWUY3MVFoNURoVjRlWVdYXzhOcG9lT2FpOHBUODhVMW1hRk0yanB6QS1CbHNiQ0E?oc=5,Google News RSS (10-Daily)
